อันดับ,ชื่อนายกรัฐมนตรี,ตำแหน่ง,ชื่อ-นามสกุล,กระทรวง,พรรคการเมืองที่สังกัด,วันที่เริ่มต้นตำแหน่ง,วันที่สิ้นสุดตำแหน่ง
62,ประยุทธ์ จันทร์โอชา,รัฐมนตรีช่วยว่าการ,กัลยา โสภณพณิช,กระทรวงศึกษาธิการ,ประชาธิปัตย์,2019-07-10,2023-08-22
62,ประยุทธ์ จันทร์โอชา,รัฐมนตรีช่วยว่าการ,กนกวรรณ วิลาวัลย์,กระทรวงศึกษาธิการ,ภูมิใจไทย,2019-07-10,2023-08-22
62,ประยุทธ์ จันทร์โอชา,รัฐมนตรีช่วยว่าการ,สาธิต ปิตุเตชะ,กระทรวงสาธารณสุข,ประชาธิปัตย์,2019-07-10,2023-08-22
62,ประยุทธ์ จันทร์โอชา,รัฐมนตรีว่าการ,สุริยะ จึงรุ่งเรืองกิจ,กระทรวงอุตสาหกรรม,พลังประชารัฐ,2019-07-10,2023-08-22
61,ประยุทธ์ จันทร์โอชา,นายกรัฐมนตรี,ประยุทธ์ จันทร์โอชา,สำนักนายกรัฐมนตรี,ไม่สังกัดพรรค,2014-08-24,2019-07-10
61,ประยุทธ์ จันทร์โอชา,รองนายกรัฐมนตรีและรัฐมนตรีว่าการ,ประวิตร วงษ์สุวรรณ,กระทรวงกลาโหม,ไม่สังกัดพรรค,2014-08-24,2019-07-10
61,ประยุทธ์ จันทร์โอชา,รองนายกรัฐมนตรี,ปรีดิยาธร เทวกุล,สำนักนายกรัฐมนตรี,ไม่สังกัดพรรค,2014-08-24,2015-08-19
61,ประยุทธ์ จันทร์โอชา,รองนายกรัฐมนตรี,ยงยุทธ ยุทธวงศ์,สำนักนายกรัฐมนตรี,ไม่สังกัดพรรค,2014-08-24,2015-08-19
61,ประยุทธ์ จันทร์โอชา,รองนายกรัฐมนตรีและรัฐมนตรีว่าการ,ธนะศักดิ์ ปฏิมาประกร,กระทรวงการต่างประเทศ,ไม่สังกัดพรรค,2014-08-24,2015-08-19
61,ประยุทธ์ จันทร์โอชา,รองนายกรัฐมนตรี,วิษณุ เครืองาม,สำนักนายกรัฐมนตรี,ไม่สังกัดพรรค,2014-08-24,2019-07-10
61,ประยุทธ์ จันทร์โอชา,รัฐมนตรีประจำสำนักนายกรัฐมนตรี,ปนัดดา ดิศกุล,สำนักนายกรัฐมนตรี,ไม่สังกัดพรรค,2014-08-24,2019-07-10
61,ประยุทธ์ จันทร์โอชา,รัฐมนตรีประจำสำนักนายกรัฐมนตรี,สุวพันธุ์ ตันยุวรรธนะ,สำนักนายกรัฐมนตรี,ไม่สังกัดพรรค,2014-08-24,2019-07-10
61,ประยุทธ์ จันทร์โอชา,รัฐมนตรีช่วยว่าการ,อุดมเดช สีตบุตร,กระทรวงกลาโหม,ไม่สังกัดพรรค,2014-08-24,2019-07-10
61,ประยุทธ์ จันทร์โอชา,รัฐมนตรีว่าการ,สมหมาย ภาษี,กระทรวงการคลัง,ไม่สังกัดพรรค,2014-08-24,2015-08-19
61,ประยุทธ์ จันทร์โอชา,รัฐมนตรีช่วยว่าการ,ดอน ปรมัตถ์วินัย,กระทรวงการต่างประเทศ,ไม่สังกัดพรรค,2014-08-24,2015-08-19
61,ประยุทธ์ จันทร์โอชา,รัฐมนตรีว่าการ,กอบกาญจน์ วัฒนวรางกูร,กระทรวงการท่องเที่ยวและกีฬา,ไม่สังกัดพรรค,2014-08-24,2017-11-23
61,ประยุทธ์ จันทร์โอชา,รัฐมนตรีว่าการ,อดุลย์ แสงสิงแก้ว,กระทรวงการพัฒนาสังคมและความมั่นคงของมนุษย์,ไม่สังกัดพรรค,2014-08-24,2017-11-23
61,ประยุทธ์ จันทร์โอชา,รัฐมนตรีว่าการ,ปีติพงศ์ พึ่งบุญ ณ อยุธยา,กระทรวงเกษตรและสหกรณ์,ไม่สังกัดพรรค,2014-08-24,2017-11-23
61,ประยุทธ์ จันทร์โอชา,รัฐมนตรีว่าการ,ประจิน จั่นตอง,กระทรวงคมนาคม,ไม่สังกัดพรรค,2014-08-24,2017-11-23
61,ประยุทธ์ จันทร์โอชา,รัฐมนตรีช่วยว่าการ,อาคม เติมพิทยาไพสิฐ,กระทรวงคมนาคม,ไม่สังกัดพรรค,2014-08-24,2019-07-10
61,ประยุทธ์ จันทร์โอชา,รัฐมนตรีว่าการ,ดาว์พงษ์ รัตนสุวรรณ,กระทรวงทรัพยากรธรรมชาติและสิ่งแวดล้อม,ไม่สังกัดพรรค,2014-08-24,2017-11-23
61,ประยุทธ์ จันทร์โอชา,รัฐมนตรีว่าการ,พรชัย รุจิประภา,กระทรวงเทคโนโลยีสารสนเทศและการสื่อสาร,ไม่สังกัดพรรค,2014-08-24,2015-08-19
61,ประยุทธ์ จันทร์โอชา,รัฐมนตรีว่าการ,ณรงค์ชัย อัครเศรณี,กระทรวงพลังงาน,ไม่สังกัดพรรค,2014-08-24,2015-08-19
61,ประยุทธ์ จันทร์โอชา,รัฐมนตรีว่าการ,ฉัตรชัย สาริกัลยะ,กระทรวงพาณิชย์,ไม่สังกัดพรรค,2014-08-24,2017-11-23
61,ประยุทธ์ จันทร์โอชา,รัฐมนตรีช่วยว่าการ,อภิรดี ตันตราภรณ์,กระทรวงพาณิชย์,ไม่สังกัดพรรค,2014-08-24,2017-11-23
61,ประยุทธ์ จันทร์โอชา,รัฐมนตรีว่าการ,อนุพงษ์ เผ่าจินดา,กระทรวงมหาดไทย,ไม่สังกัดพรรค,2014-08-24,2019-07-10
61,ประยุทธ์ จันทร์โอชา,รัฐมนตรีช่วยว่าการ,สุธี มากบุญ,กระทรวงมหาดไทย,ไม่สังกัดพรรค,2014-08-24,2017-11-23
61,ประยุทธ์ จันทร์โอชา,รัฐมนตรีว่าการ,ไพบูลย์ คุ้มฉายา,กระทรวงยุติธรรม,ไม่สังกัดพรรค,2014-08-24,2017-11-23
61,ประยุทธ์ จันทร์โอชา,รัฐมนตรีว่าการ,สุรศักดิ์ กาญจนรัตน์,กระทรวงแรงงาน,ไม่สังกัดพรรค,2014-08-24,2017-11-23
61,ประยุทธ์ จันทร์โอชา,รัฐมนตรีว่าการ,วีระ โรจน์พจนรัตน์,กระทรวงวัฒนธรรม,ไม่สังกัดพรรค,2014-08-24,2017-11-23
61,ประยุทธ์ จันทร์โอชา,รัฐมนตรีว่าการ,พิเชฐ ดุรงคเวโรจน์,กระทรวงวิทยาศาสตร์และเทคโนโลยี,ไม่สังกัดพรรค,2014-08-24,2017-11-23
61,ประยุทธ์ จันทร์โอชา,รัฐมนตรีว่าการ,ณรงค์ พิพัฒนาศัย,กระทรวงศึกษาธิการ,ไม่สังกัดพรรค,2014-08-24,2017-11-23
61,ประยุทธ์ จันทร์โอชา,รัฐมนตรีช่วยว่าการ,กฤษณพงศ์ กีรติกร,กระทรวงศึกษาธิการ,ไม่สังกัดพรรค,2014-08-24,2017-11-23
61,ประยุทธ์ จันทร์โอชา,รัฐมนตรีช่วยว่าการ,สุรเชษฐ์ ชัยวงศ์,กระทรวงศึกษาธิการ,ไม่สังกัดพรรค,2014-08-24,2017-11-23
61,ประยุทธ์ จันทร์โอชา,รัฐมนตรีว่าการ,รัชตะ รัชตะนาวิน,กระทรวงสาธารณสุข,ไม่สังกัดพรรค,2014-08-24,2017-11-23
61,ประยุทธ์ จันทร์โอชา,รัฐมนตรีช่วยว่าการ,สมศักดิ์ ชุณหรัศมิ์,กระทรวงสาธารณสุข,ไม่สังกัดพรรค,2014-08-24,2017-11-23
61,ประยุทธ์ จันทร์โอชา,รัฐมนตรีว่าการ,จักรมณฑ์ ผาสุกวนิช,กระทรวงอุตสาหกรรม,ไม่สังกัดพรรค,2014-08-24,2017-11-23
60,ยิ่งลักษณ์ ชินวัตร,นายกรัฐมนตรี,ยิ่งลักษณ์ ชินวัตร,สำนักนายกรัฐมนตรี,เพื่อไทย,2011-08-05,2014-05-07
60,ยิ่งลักษณ์ ชินวัตร,รองนายกรัฐมนตรีและรัฐมนตรีว่าการ,ยงยุทธ วิชัยดิษฐ์,กระทรวงมหาดไทย,เพื่อไทย,2011-08-09,2012-01-18
60,ยิ่งลักษณ์ ชินวัตร,รองนายกรัฐมนตรี,เฉลิม อยู่บำรุง,สำนักนายกรัฐมนตรี,เพื่อไทย,2011-08-09,2014-05-07
60,ยิ่งลักษณ์ ชินวัตร,รองนายกรัฐมนตรี,โกวิท วัฒนะ,สำนักนายกรัฐมนตรี,ไม่สังกัดพรรค,2011-08-09,2012-01-18
60,ยิ่งลักษณ์ ชินวัตร,รองนายกรัฐมนตรีและรัฐมนตรีว่าการ,กิตติรัตน์ ณ ระนอง,กระทรวงพาณิชย์,เพื่อไทย,2011-08-09,2014-05-07
60,ยิ่งลักษณ์ ชินวัตร,รองนายกรัฐมนตรีและรัฐมนตรีว่าการ,ชุมพล ศิลปอาชา,กระทรวงการท่องเที่ยวและกีฬา,ชาติไทยพัฒนา,2011-08-09,2012-01-18
60,ยิ่งลักษณ์ ชินวัตร,รัฐมนตรีประจำสำนักนายกรัฐมนตรี,สุรวิทย์ คนสมบูรณ์,สำนักนายกรัฐมนตรี,เพื่อไทย,2011-08-09,2012-01-18
60,ยิ่งลักษณ์ ชินวัตร,รัฐมนตรีประจำสำนักนายกรัฐมนตรี,กฤษณา สีหลักษณ์,สำนักนายกรัฐมนตรี,เพื่อไทย,2011-08-09,2012-01-18
60,ยิ่งลักษณ์ ชินวัตร,รัฐมนตรีว่าการ,ยุทธศักดิ์ ศศิประภา,กระทรวงกลาโหม,เพื่อไทย,2011-08-09,2013-06-30
60,ยิ่งลักษณ์ ชินวัตร,รัฐมนตรีว่าการ,ธีระชัย ภูวนาทนรานุบาล,กระทรวงการคลัง,เพื่อไทย,2011-08-09,2012-01-18
60,ยิ่งลักษณ์ ชินวัตร,รัฐมนตรีช่วยว่าการ,บุญทรง เตริยาภิรมย์,กระทรวงการคลัง,เพื่อไทย,2011-08-09,2014-05-07
60,ยิ่งลักษณ์ ชินวัตร,รัฐมนตรีช่วยว่าการ,วิรุฬ เตชะไพบูลย์,กระทรวงการคลัง,เพื่อไทย,2011-08-09,2012-01-18
60,ยิ่งลักษณ์ ชินวัตร,รัฐมนตรีว่าการ,สุรพงษ์ โตวิจักษ์ชัยกุล,กระทรวงการต่างประเทศ,เพื่อไทย,2011-08-09,2014-05-07
60,ยิ่งลักษณ์ ชินวัตร,รัฐมนตรีว่าการ,สันติ พร้อมพัฒน์,กระทรวงการพัฒนาสังคมและความมั่นคงของมนุษย์,เพื่อไทย,2011-08-09,2012-01-18
60,ยิ่งลักษณ์ ชินวัตร,รัฐมนตรีว่าการ,ธีระ วงศ์สมุทร,กระทรวงเกษตรและสหกรณ์,ชาติไทยพัฒนา,2011-08-09,2012-01-18
60,ยิ่งลักษณ์ ชินวัตร,รัฐมนตรีช่วยว่าการ,พรศักดิ์ เจริญประเสริฐ,กระทรวงเกษตรและสหกรณ์,เพื่อไทย,2011-08-09,2012-01-18
60,ยิ่งลักษณ์ ชินวัตร,รัฐมนตรีว่าการ,สุกำพล สุวรรณทัต,กระทรวงคมนาคม,เพื่อไทย,2011-08-09,2014-05-07
60,ยิ่งลักษณ์ ชินวัตร,รัฐมนตรีช่วยว่าการ,ชัชจ์ กุลดิลก,กระทรวงคมนาคม,เพื่อไทย,2011-08-09,2014-05-07
60,ยิ่งลักษณ์ ชินวัตร,รัฐมนตรีช่วยว่าการ,กิตติศักดิ์ หัตถสงเคราะห์,กระทรวงคมนาคม,เพื่อไทย,2011-08-09,2012-01-18
60,ยิ่งลักษณ์ ชินวัตร,รัฐมนตรีว่าการ,ปรีชา เร่งสมบูรณ์สุข,กระทรวงทรัพยากรธรรมชาติและสิ่งแวดล้อม,เพื่อไทย,2011-08-09,2014-05-07
60,ยิ่งลักษณ์ ชินวัตร,รัฐมนตรีว่าการ,อนุดิษฐ์ นาครทรรพ,กระทรวงเทคโนโลยีสารสนเทศและการสื่อสาร,เพื่อไทย,2011-08-09,2014-05-07
60,ยิ่งลักษณ์ ชินวัตร,รัฐมนตรีว่าการ,พิชัย นริพทะพันธุ์,กระทรวงพลังงาน,เพื่อไทย,2011-08-09,2012-01-18
60,ยิ่งลักษณ์ ชินวัตร,รัฐมนตรีช่วยว่าการ,ภูมิ สาระผล,กระทรวงพาณิชย์,เพื่อไทย,2011-08-09,2014-05-07
60,ยิ่งลักษณ์ ชินวัตร,รัฐมนตรีช่วยว่าการ,ศิริวัฒน์ ขจรประศาสน์,กระทรวงพาณิชย์,เพื่อไทย,2011-08-09,2012-01-18
60,ยิ่งลักษณ์ ชินวัตร,รัฐมนตรีช่วยว่าการ,ชูชาติ หาญสวัสดิ์,กระทรวงมหาดไทย,เพื่อไทย,2011-08-09,2014-05-07
60,ยิ่งลักษณ์ ชินวัตร,รัฐมนตรีช่วยว่าการ,ฐานิสร์ เทียนทอง,กระทรวงมหาดไทย,เพื่อไทย,2011-08-09,2014-05-07
60,ยิ่งลักษณ์ ชินวัตร,รัฐมนตรีว่าการ,ประชา พรหมนอก,กระทรวงยุติธรรม,เพื่อไทย,2011-08-09,2014-05-07
60,ยิ่งลักษณ์ ชินวัตร,รัฐมนตรีว่าการ,เผดิมชัย สะสมทรัพย์,กระทรวงแรงงาน,ชาติพัฒนา,2011-08-09,2014-05-07
60,ยิ่งลักษณ์ ชินวัตร,รัฐมนตรีว่าการ,สุกุมล คุณปลื้ม,กระทรวงวัฒนธรรม,เพื่อไทย,2011-08-09,2014-05-07
60,ยิ่งลักษณ์ ชินวัตร,รัฐมนตรีว่าการ,ปลอดประสพ สุรัสวดี,กระทรวงวิทยาศาสตร์และเทคโนโลยี,เพื่อไทย,2011-08-09,2014-05-07
60,ยิ่งลักษณ์ ชินวัตร,รัฐมนตรีว่าการ,วรวัจน์ เอื้ออภิญญกุล,กระทรวงศึกษาธิการ,เพื่อไทย,2011-08-09,2014-05-07
60,ยิ่งลักษณ์ ชินวัตร,รัฐมนตรีช่วยว่าการ,บุญรื่น ศรีธเรศ,กระทรวงศึกษาธิการ,เพื่อไทย,2011-08-09,2012-01-18
60,ยิ่งลักษณ์ ชินวัตร,รัฐมนตรีช่วยว่าการ,สุรพงษ์ อึ้งอัมพรวิไล,กระทรวงศึกษาธิการ,เพื่อไทย,2011-08-09,2014-05-07
60,ยิ่งลักษณ์ ชินวัตร,รัฐมนตรีว่าการ,วิทยา บุรณศิริ,กระทรวงสาธารณสุข,เพื่อไทย,2011-08-09,2014-05-07
60,ยิ่งลักษณ์ ชินวัตร,รัฐมนตรีช่วยว่าการ,ต่อพงษ์ ไชยสาส์น,กระทรวงสาธารณสุข,เพื่อไทย,2011-08-09,2014-05-07
60,ยิ่งลักษณ์ ชินวัตร,รัฐมนตรีว่าการ,วรรณรัตน์ ชาญนุกูล,กระทรวงอุตสาหกรรม,ชาติพัฒนา,2011-08-09,2014-05-07
59,อภิสิทธิ์ เวชชาชีวะ,นายกรัฐมนตรี,อภิสิทธิ์ เวชชาชีวะ,สำนักนายกรัฐมนตรี,ประชาธิปัตย์,2008-12-17,2011-08-05
59,อภิสิทธิ์ เวชชาชีวะ,รองนายกรัฐมนตรี,สุเทพ เทือกสุบรรณ,สำนักนายกรัฐมนตรี,ประชาธิปัตย์,2008-12-20,2010-10-08
59,อภิสิทธิ์ เวชชาชีวะ,รองนายกรัฐมนตรี,สุเทพ เทือกสุบรรณ,สำนักนายกรัฐมนตรี,ประชาธิปัตย์,2010-11-15,2011-08-09
59,อภิสิทธิ์ เวชชาชีวะ,รองนายกรัฐมนตรี,กอร์ปศักดิ์ สภาวสุ,สำนักนายกรัฐมนตรี,ประชาธิปัตย์,2008-12-20,2010-01-11
59,อภิสิทธิ์ เวชชาชีวะ,รองนายกรัฐมนตรี,ไตรรงค์ สุวรรณคีรี,สำนักนายกรัฐมนตรี,ประชาธิปัตย์,2010-01-15,2011-08-09
59,อภิสิทธิ์ เวชชาชีวะ,รองนายกรัฐมนตรี,สนั่น ขจรประศาสน์,สำนักนายกรัฐมนตรี,ชาติไทยพัฒนา,2008-12-20,2011-08-09
59,อภิสิทธิ์ เวชชาชีวะ,รัฐมนตรีประจำสำนักนายกรัฐมนตรี,สาทิตย์ วงศ์หนองเตย,สำนักนายกรัฐมนตรี,ประชาธิปัตย์,2008-12-20,2011-08-09
59,อภิสิทธิ์ เวชชาชีวะ,รัฐมนตรีประจำสำนักนายกรัฐมนตรี,วีระชัย วีระเมธีกุล,สำนักนายกรัฐมนตรี,ประชาธิปัตย์,2008-12-20,2010-06-06
59,อภิสิทธิ์ เวชชาชีวะ,รัฐมนตรีประจำสำนักนายกรัฐมนตรี,องอาจ คล้ามไพบูลย์,สำนักนายกรัฐมนตรี,ประชาธิปัตย์,2010-06-06,2011-08-09
59,อภิสิทธิ์ เวชชาชีวะ,รัฐมนตรีว่าการ,ประวิตร วงษ์สุวรรณ,กระทรวงกลาโหม,อิสระ,2008-12-20,2011-08-09
59,อภิสิทธิ์ เวชชาชีวะ,รัฐมนตรีว่าการ,กรณ์ จาติกวณิช,กระทรวงการคลัง,ประชาธิปัตย์,2008-12-20,2011-08-09
59,อภิสิทธิ์ เวชชาชีวะ,รัฐมนตรีว่าการ,กษิต ภิรมย์,กระทรวงการต่างประเทศ,ประชาธิปัตย์,2008-12-20,2011-08-09
59,อภิสิทธิ์ เวชชาชีวะ,รัฐมนตรีว่าการ,ชุมพล ศิลปอาชา,กระทรวงการท่องเที่ยวและกีฬา,ชาติไทยพัฒนา,2008-12-20,2011-08-09
59,อภิสิทธิ์ เวชชาชีวะ,รัฐมนตรีว่าการ,อิสสระ สมชัย,กระทรวงการพัฒนาสังคมและความมั่นคงของมนุษย์,ประชาธิปัตย์,2009-02-10,2011-08-09
59,อภิสิทธิ์ เวชชาชีวะ,รัฐมนตรีว่าการ,ธีระ วงศ์สมุทร,กระทรวงเกษตรและสหกรณ์,ชาติไทยพัฒนา,2008-12-20,2011-08-09
59,อภิสิทธิ์ เวชชาชีวะ,รัฐมนตรีว่าการ,ศุภชัย โพธิ์สุ,กระทรวงเกษตรและสหกรณ์,ภูมิใจไทย,2009-05-29,2011-08-09
59,อภิสิทธิ์ เวชชาชีวะ,รัฐมนตรีว่าการ,โสภณ ซารัมย์,กระทรวงคมนาคม,ภูมิใจไทย,2008-12-20,2011-08-09
59,อภิสิทธิ์ เวชชาชีวะ,รัฐมนตรีว่าการ,สุชาติ โชคชัยวัฒนากร,กระทรวงคมนาคม,ภูมิใจไทย,2010-01-15,2011-08-09
59,อภิสิทธิ์ เวชชาชีวะ,รัฐมนตรีว่าการ,สุวิทย์ คุณกิตติ,กระทรวงทรัพยากรธรรมชาติและสิ่งแวดล้อม,กิจสังคม,2008-12-20,2011-08-09
59,อภิสิทธิ์ เวชชาชีวะ,รัฐมนตรีว่าการ,จุติ ไกรฤกษ์,กระทรวงเทคโนโลยีสารสนเทศและการสื่อสาร,ประชาธิปัตย์,2010-06-06,2011-08-09
59,อภิสิทธิ์ เวชชาชีวะ,รัฐมนตรีว่าการ,วรรณรัตน์ ชาญนุกูล,กระทรวงพลังงาน,รวมชาติพัฒนา,2008-12-20,2011-08-09
59,อภิสิทธิ์ เวชชาชีวะ,รัฐมนตรีว่าการ,พรทิวา นาคาศัย,กระทรวงพาณิชย์,ภูมิใจไทย,2008-12-20,2011-08-09
59,อภิสิทธิ์ เวชชาชีวะ,รัฐมนตรีว่าการ,อลงกรณ์ พลบุตร,กระทรวงพาณิชย์,ประชาธิปัตย์,2008-12-20,2011-08-09
59,อภิสิทธิ์ เวชชาชีวะ,รัฐมนตรีว่าการ,ชวรัตน์ ชาญวีรกูล,กระทรวงมหาดไทย,ภูมิใจไทย,2008-12-20,2011-08-09
59,อภิสิทธิ์ เวชชาชีวะ,รัฐมนตรีว่าการ,ถาวร เสนเนียม,กระทรวงมหาดไทย,ประชาธิปัตย์,2008-12-20,2011-08-09
59,อภิสิทธิ์ เวชชาชีวะ,รัฐมนตรีว่าการ,พีระพันธุ์ สาลีรัฐวิภาค,กระทรวงยุติธรรม,ประชาธิปัตย์,2008-12-20,2011-08-09
59,อภิสิทธิ์ เวชชาชีวะ,รัฐมนตรีว่าการ,เฉลิมชัย ศรีอ่อน,กระทรวงแรงงาน,ประชาธิปัตย์,2010-06-06,2011-08-09
59,อภิสิทธิ์ เวชชาชีวะ,รัฐมนตรีว่าการ,นิพิฏฐ์ อินทรสมบัติ,กระทรวงวัฒนธรรม,ประชาธิปัตย์,2010-06-06,2011-08-09
59,อภิสิทธิ์ เวชชาชีวะ,รัฐมนตรีว่าการ,วีระชัย วีระเมธีกุล,กระทรวงวิทยาศาสตร์และเทคโนโลยี,ประชาธิปัตย์,2010-06-06,2011-08-09
59,อภิสิทธิ์ เวชชาชีวะ,รัฐมนตรีว่าการ,ชินวรณ์ บุณยเกียรติ,กระทรวงศึกษาธิการ,ประชาธิปัตย์,2010-01-15,2011-08-09
59,อภิสิทธิ์ เวชชาชีวะ,รัฐมนตรีว่าการ,จุรินทร์ ลักษณวิศิษฏ์,กระทรวงสาธารณสุข,ประชาธิปัตย์,2010-01-15,2011-08-09
59,อภิสิทธิ์ เวชชาชีวะ,รัฐมนตรีว่าการ,ชัยวุฒิ บรรณวัฒน์,กระทรวงอุตสาหกรรม,ประชาธิปัตย์,2010-06-06,2011-08-09
